Location,Difference,Baseline,Behavioral (Exponential)
GA,0.1974,0.2248,0.0274
FL,0.1838,0.1947,0.011
CA,0.1625,0.1699,0.0075
WI,0.1396,0.254,0.1144
WA,0.1109,0.1784,0.0675
NC,0.1082,0.1444,0.0362
AL,0.1047,0.1524,0.0477
KY,0.1032,0.215,0.1118
TX,0.1014,0.1274,0.026
SC,0.0906,0.1881,0.0975
IN,0.0814,0.09,0.0086
NV,0.071,0.1455,0.0745
LA,0.0678,0.0837,0.016
MO,0.0633,0.1207,0.0574
OH,0.0632,0.0685,0.0053
MS,0.0537,0.0874,0.0337
MD,0.0472,0.0617,0.0146
IL,0.0463,0.0574,0.0111
VA,0.043,0.0815,0.0385
OK,0.038,0.1005,0.0625
NJ,0.0305,0.043,0.0125
NM,0.0304,0.0493,0.0189
NE,0.0297,0.1405,0.1108
KS,0.0295,0.1629,0.1334
TN,0.0257,0.1408,0.1151
MA,0.0244,0.0377,0.0133
MI,0.0233,0.0345,0.0112
CT,0.0225,0.0331,0.0106
OR,0.0216,0.2407,0.219
MN,0.0214,0.0398,0.0184
NH,0.0164,0.0569,0.0405
PA,0.0161,0.0472,0.0311
UT,0.0159,0.1423,0.1264
RI,0.0144,0.0251,0.0107
AZ,0.0144,0.0786,0.0642
DC,0.0143,0.0286,0.0144
SD,0.0091,0.1907,0.1816
WV,0.0052,0.1515,0.1462
DE,0.005,0.0214,0.0164
VT,0.0041,0.1672,0.1631
ND,0.0022,0.0938,0.0916
NY,0.0014,0.0277,0.0263
ID,0.0004,0.1068,0.1064
HI,0.0004,0.2382,0.2378
MT,0.0001,0.5139,0.5138
ME,0.0001,0.2243,0.2242
WY,-0.0,0.5176,0.5176
AK,-0.0003,0.3156,0.316
AR,-0.0006,0.0888,0.0894
CO,-0.0006,0.2157,0.2163
IA,-0.0022,0.0139,0.0161
