Location,Difference,Baseline,Behavioral (Exponential)
WI,0.1396,0.254,0.1144
WA,0.1109,0.1784,0.0675
IN,0.0814,0.09,0.0086
LA,0.0678,0.0837,0.016
OH,0.0632,0.0685,0.0053
MD,0.0472,0.0617,0.0146
IL,0.0463,0.0574,0.0111
VA,0.043,0.0815,0.0385
NJ,0.0305,0.043,0.0125
NM,0.0304,0.0493,0.0189
MA,0.0244,0.0377,0.0133
MI,0.0233,0.0345,0.0112
CT,0.0225,0.0331,0.0106
MN,0.0214,0.0398,0.0184
PA,0.0161,0.0472,0.0311
RI,0.0144,0.0251,0.0107
DC,0.0143,0.0286,0.0144
DE,0.005,0.0214,0.0164
NY,0.0014,0.0277,0.0263
IA,-0.0022,0.0139,0.0161
