ymin,lower,middle,upper,ymax,location,model_name
5.829997399312677,5.915959972738753,5.9517096376605245,5.977041831538306,5.999758516370977,AK,Baseline
5.785706768215588,5.8971276563391735,5.940748126881173,5.9745387347501335,5.999955935433896,AK,Behavioral (Mixed)
5.841495423535073,5.921319652296993,5.9508634050762526,5.975550263097335,5.999851902486397,AK,Behavioral (Exponential)
5.79596574380316,5.898338938125926,5.937246122875032,5.9701375491363,5.999870828185107,AK,Behavioral (Rational)
1.200009757082228,1.2035157564241583,1.2074540698926022,1.2130732256629184,1.227014406983788,AL,Baseline
2.924571396144792,3.106002047212811,3.194010672198486,3.2798784606089098,3.484323522760622,AL,Behavioral (Mixed)
2.251321674470458,2.434415417061339,2.508817823460798,2.5709735026753378,2.739939650307814,AL,Behavioral (Exponential)
2.275617069755593,2.4293021189756145,2.4974049893493504,2.5562670640872733,2.6949713796694397,AL,Behavioral (Rational)
1.2553537222954694,1.275739578901423,1.2836189075780489,1.2923436631587673,1.3145004611372988,AR,Baseline
1.248080925966515,1.3014945762507826,1.3206827616508108,1.338370122790415,1.3746969987255635,AR,Behavioral (Mixed)
1.2572144203635869,1.2920409608990326,1.306782640690967,1.318036875405744,1.343278252623998,AR,Behavioral (Exponential)
1.2546210271193865,1.2944416126123917,1.308639417255712,1.3234261029933354,1.3524228735071553,AR,Behavioral (Rational)
1.225950149411476,1.2439551306165066,1.2538604696801612,1.2651515183008095,1.296896527132816,AZ,Baseline
1.6791334181550015,1.8263338739851296,1.9035696532680213,1.9810754473547372,2.130859559082601,AZ,Behavioral (Mixed)
1.651902445457275,1.7999377465160395,1.8594833816918983,1.9259816686277564,2.06416857805645,AZ,Behavioral (Exponential)
1.8296884471221344,1.994826989403964,2.0594954946253097,2.1278585106990136,2.252111640401812,AZ,Behavioral (Rational)
1.2000610433308536,1.2156189167210778,2.314176609272853,2.413838268526031,2.5445749703938016,CA,Baseline
3.91395546419855,4.750483166703587,5.11306722911545,5.478155217553626,5.98797511894872,CA,Behavioral (Mixed)
3.654534229755541,4.4429759953634145,4.851463347654697,5.246942027247528,5.995297087220049,CA,Behavioral (Exponential)
4.55470042293939,5.216311549482519,5.462920873261499,5.674198166995089,5.999953845966462,CA,Behavioral (Rational)
5.7972187841444995,5.900693502574778,5.944315688832999,5.974835161000066,5.999923841250994,CO,Baseline
5.495954812321247,5.75625726887293,5.858733828423711,5.933468204903156,5.999984788894038,CO,Behavioral (Mixed)
5.640833456535767,5.831857114112548,5.90298341335791,5.959375164577609,5.999641324321728,CO,Behavioral (Exponential)
5.572443218672577,5.798764280394712,5.886931654355674,5.950401059660259,5.99974708586805,CO,Behavioral (Rational)
