ymin,lower,middle,upper,ymax,location,model_name
5.7972187841444995,5.900693502574778,5.944315688832999,5.974835161000066,5.999923841250994,CO,Baseline
5.495954812321247,5.75625726887293,5.858733828423711,5.933468204903156,5.999984788894038,CO,Behavioral (Mixed)
5.640833456535767,5.831857114112548,5.90298341335791,5.959375164577609,5.999641324321728,CO,Behavioral (Exponential)
5.572443218672577,5.798764280394712,5.886931654355674,5.950401059660259,5.99974708586805,CO,Behavioral (Rational)
2.946925780196236,3.032574313823026,3.067426609059945,3.1015269268865215,3.180901774275537,CT,Baseline
4.222970743502882,5.124633840662059,5.477223191171991,5.748718012323533,5.996629393735138,CT,Behavioral (Mixed)
4.492832068515505,5.258157850189347,5.560838374723743,5.8070434731725245,5.997097604901106,CT,Behavioral (Exponential)
4.726154896990927,5.372096882205262,5.641616555492916,5.832416437348656,5.993769915624552,CT,Behavioral (Rational)
2.643191348020238,2.728798577862899,2.7612325200780297,2.7898947805185736,2.8508813424765793,DC,Baseline
3.301665119778999,3.904461493974643,4.213843718784049,4.513698591247386,5.121592459553187,DC,Behavioral (Mixed)
3.050490697371258,3.302025656828438,3.4058418068123206,3.5205577376601185,3.793496427630859,DC,Behavioral (Exponential)
2.8681035385839877,3.115206748009734,3.216481647328892,3.331836021142161,3.5622909023385696,DC,Behavioral (Rational)
2.593109067592984,2.6717631098833543,2.7030407692318343,2.7348537733715017,2.810873589078555,DE,Baseline
2.6780180779250484,3.0226018870368865,3.248305246977866,3.480372477175762,3.990045808928507,DE,Behavioral (Mixed)
2.662353536967008,2.993045736460457,3.1744845826861736,3.3600629243729947,3.7795254232420072,DE,Behavioral (Exponential)
2.6910021677687395,2.979195261867871,3.1504392926367006,3.3001227539837927,3.654359046927493,DE,Behavioral (Rational)
2.2633488349093205,2.3240556776165757,2.3580226079584,2.3930582467277244,2.464428328199085,IA,Baseline
2.300232937693667,2.422478790961727,2.5064363496664392,2.593423535673494,2.84559614536648,IA,Behavioral (Mixed)
2.2825731203741375,2.3992005349631293,2.4695279916509363,2.5584807112338943,2.755861725724203,IA,Behavioral (Exponential)
2.263265733913038,2.4020616419307905,2.4778512315044505,2.572583350443776,2.7671206328842963,IA,Behavioral (Rational)
2.4097012541243044,2.478717150220667,2.515763252829957,2.546631785198078,2.5895252360748566,IL,Baseline
2.6647639987788025,3.151161239954751,3.4545931215821297,3.814959159612525,4.788218606467878,IL,Behavioral (Mixed)
2.6971365782219725,3.0527730809035227,3.297900108000338,3.611207631452024,4.29478488640142,IL,Behavioral (Exponential)
2.746821470608758,3.3173701754593323,3.649258465882755,4.012757950123167,4.874679777774679,IL,Behavioral (Rational)
2.697409859841964,2.7824559308874544,2.8252480275518144,2.8638554567317605,2.917775391238608,IN,Baseline
3.2449975679782685,3.731457188253239,4.078007304738886,4.459238258136615,5.304161145092784,IN,Behavioral (Mixed)
3.1596259798627706,3.5933869415883968,3.8474138419755057,4.14142327370804,4.789944983183377,IN,Behavioral (Exponential)
3.6573177307170432,4.301161473796287,4.563215839017157,4.768974542600909,5.15746199228937,IN,Behavioral (Rational)
3.310032896305842,3.4099342593601625,3.4594493383395086,3.5043860521530568,3.564585729100473,LA,Baseline
4.571790875956593,5.275086337429497,5.574412047634728,5.799718045842232,5.999973950401398,LA,Behavioral (Mixed)
4.690872743427643,5.341150298285364,5.583020044478894,5.796032235791388,5.999692931964319,LA,Behavioral (Exponential)
5.137521893419644,5.58604491889975,5.764272504250707,5.891852566244626,5.998158693163426,LA,Behavioral (Rational)
2.751747648637595,2.8319075556533035,2.867283106123098,2.8975805738879044,2.9657309206262576,MA,Baseline
3.82428462505204,4.848313286963094,5.305631798973577,5.700743452212154,5.998869419922178,MA,Behavioral (Mixed)
3.972485291256204,4.906860784900923,5.332466092401096,5.665563627726293,5.996500591817704,MA,Behavioral (Exponential)
4.401769779574904,5.219364076203042,5.548158321917464,5.788858950920186,5.999093697026077,MA,Behavioral (Rational)
2.510319533451516,2.597005102907582,2.635339290796731,2.6674979301192017,2.7186720307385617,MD,Baseline
3.859545385000572,4.863457313713748,5.302495121335484,5.650801677865528,5.999583075433124,MD,Behavioral (Mixed)
4.040503091790273,4.88133515809369,5.280888951231449,5.631871442441521,5.999680415961407,MD,Behavioral (Exponential)
4.643972652499923,5.342002630487759,5.638345664036199,5.841107372016428,5.998526192660312,MD,Behavioral (Rational)
3.3092430779715793,3.4087901619949044,3.455036235627704,3.4939141480149423,3.5765590051593388,MI,Baseline
4.112772404731525,5.001924826767583,5.392647559820358,5.70070030750472,5.9981765898237835,MI,Behavioral (Mixed)
4.29090875615986,5.0978941545009615,5.476918416591816,5.751132582978716,5.999342636548879,MI,Behavioral (Exponential)
4.7020648404696885,5.369771234785129,5.633844029537811,5.836890509236661,5.999427429588582,MI,Behavioral (Rational)
2.220531076439463,2.2824012454986535,2.3129550598903967,2.339524282563952,2.381309848532967,MN,Baseline
2.401240185317921,2.8284194322242433,3.1048768047116617,3.3788916393144732,3.901261611278087,MN,Behavioral (Mixed)
2.417095695041589,2.842087384033048,3.060503575699397,3.2753710474674476,3.81557223697972,MN,Behavioral (Exponential)
2.4731428112924068,3.013681430369985,3.215774307847511,3.411609649745148,3.710950393665176,MN,Behavioral (Rational)
3.129795763822169,3.21663774040754,3.260269566602009,3.2961045219227403,3.359830274628759,NJ,Baseline
3.755762903668907,4.810495022798692,5.312217732770224,5.677906187564501,5.994209922017582,NJ,Behavioral (Mixed)
4.140694197728117,4.993010134708977,5.367877175436835,5.680458482197648,5.996497869892555,NJ,Behavioral (Exponential)
4.586452370912302,5.313894450817009,5.590039820934109,5.804766711631322,5.99942630697378,NJ,Behavioral (Rational)
2.2837925624285687,2.3539521583085468,2.3855442255901647,2.415567499596735,2.463965778540221,NM,Baseline
2.7673288673548373,3.071109032136184,3.1895951548896133,3.320437746738421,3.588087084340541,NM,Behavioral (Mixed)
2.419251564102782,2.524711933120248,2.5823779990468663,2.6521366444464567,2.822310331422529,NM,Behavioral (Exponential)
2.4027640603309175,2.492193159818782,2.540663065023427,2.602057487345075,2.762851204783193,NM,Behavioral (Rational)
4.091991100172556,4.301962543593828,4.4163107756774655,4.536192522985166,4.731675067722308,NY,Baseline
3.921894780184571,4.99361221830739,5.413224102066199,5.737185246175456,5.998831207154154,NY,Behavioral (Mixed)
4.106730755334118,5.0692564299205705,5.481395292476989,5.7566874423719145,5.9993998836090645,NY,Behavioral (Exponential)
