ymin,lower,middle,upper,ymax,location,model_name
0.9970114746718701,0.9972526120151979,0.9973587861583675,0.9974326445739723,0.9974837703657121,AK,Baseline
0.996723902297773,0.9969935243041834,0.9971262805909521,0.9972522090398945,0.9974739938615292,AK,Behavioral (Mixed)
0.9969389496249006,0.9971558779693704,0.9972479813691506,0.9973238169803054,0.9974670085619467,AK,Behavioral (Exponential)
0.9968195811123116,0.997088796281471,0.9972121851739384,0.9973075747124575,0.9974783852871483,AK,Behavioral (Rational)
0.31867438980387686,0.3228368181097476,0.326862190317672,0.3340191218070283,0.3502671087051017,AL,Baseline
0.6924379128515138,0.7107118040389064,0.7210596036307451,0.731332737618928,0.7546898468606045,AL,Behavioral (Mixed)
0.6235024793660893,0.6767994903271942,0.6973273037838245,0.7130094744266527,0.739478944937373,AL,Behavioral (Exponential)
0.6667671046308018,0.7143577522307065,0.7324569748168752,0.746428518450049,0.7671428070341926,AL,Behavioral (Rational)
0.3965602950367326,0.4080663294048097,0.41428137921571423,0.4205997509189754,0.4358050163822518,AR,Baseline
0.08323156753405181,0.21333765427183715,0.2745421458622253,0.32800021028186,0.44732348054605353,AR,Behavioral (Mixed)
0.10247558801704593,0.244886187127198,0.28807192000085424,0.34757235445173007,0.43677075904833706,AR,Behavioral (Exponential)
0.09845094945809707,0.23499037717292914,0.2737268335690861,0.33334483538709747,0.44695920568894254,AR,Behavioral (Rational)
0.35975232669856494,0.37333599203267587,0.3808062615252048,0.3917260974284807,0.4190862783697562,AZ,Baseline
0.0633468066192916,0.10287269275788416,0.15740242413287697,0.25232272706426856,0.4436437156406332,AZ,Behavioral (Mixed)
0.06281651806732347,0.10296630556529396,0.14543654377023785,0.24158296125662482,0.41345556088196933,AZ,Behavioral (Exponential)
0.06360590264509258,0.09277394930743843,0.12872619978297606,0.1852999164880296,0.322941861688118,AZ,Behavioral (Rational)
0.31819002693855125,0.3367932009638645,0.864367801984449,0.8814413849573853,0.8974188532602528,CA,Baseline
0.7859083237232174,0.8221754915157573,0.8361558217589483,0.8468855953938422,0.8632829921055458,CA,Behavioral (Mixed)
0.7718969414317121,0.8103488165998365,0.8272924076687141,0.8427960980536602,0.86460219050698,CA,Behavioral (Exponential)
0.8051084095588732,0.8270749972519891,0.834738987909588,0.8418312042956968,0.8518133889203123,CA,Behavioral (Rational)
0.996932416609889,0.9972164125091013,0.9973315238185887,0.997418995362457,0.997485667904853,CO,Baseline
0.9575711627762926,0.9736115674349857,0.9823120970526978,0.9904072113526364,0.9973319807057244,CO,Behavioral (Mixed)
0.9590718231379944,0.9712350020826095,0.9781763836796231,0.9864582886960409,0.9973185873487622,CO,Behavioral (Exponential)
0.975056504227908,0.987009999131093,0.9920942072048804,0.9951276891175374,0.9973912800599193,CO,Behavioral (Rational)
0.936942998684008,0.9426931889389141,0.9452062546312217,0.9473135451426363,0.9516634228541534,CT,Baseline
0.919883700249857,0.9328795686305774,0.9388420863678882,0.9432664552117459,0.9553581802832353,CT,Behavioral (Mixed)
0.9252264764301081,0.9362367419077311,0.9406279637968115,0.9450035936959356,0.9538685585757823,CT,Behavioral (Exponential)
0.9233882457072146,0.9316519333035114,0.9352421644401492,0.9393625867639424,0.9491521550091058,CT,Behavioral (Rational)
0.911838027251898,0.9192579106190899,0.921918811368803,0.924204717407843,0.9294492136093168,DC,Baseline
0.8816891129184299,0.8969738779689854,0.9034588890913715,0.9100041691848745,0.9201890529425101,DC,Behavioral (Mixed)
0.8743704225057283,0.8848284266642085,0.8916668345134109,0.8976085081620168,0.9106508513181086,DC,Behavioral (Exponential)
0.8678106781883203,0.8831335360744562,0.8903155617447867,0.8970454998093549,0.9083546781743163,DC,Behavioral (Rational)
0.9051311819747442,0.9127967850566395,0.9162303497832943,0.9191715583881473,0.9260517539068729,DE,Baseline
0.8774551554018557,0.8921967183280268,0.8978367110335388,0.9036971042715496,0.913863081814696,DE,Behavioral (Mixed)
0.8779422622621162,0.8914300699296773,0.8967624964970049,0.9023817008360734,0.9121881546554739,DE,Behavioral (Exponential)
0.8780786511611061,0.8902270435030841,0.8958384274509322,0.901668109228631,0.911886229948958,DE,Behavioral (Rational)
0.3182116175375741,0.3240778790650123,0.33717255815470254,0.8897459095027402,0.9032619717767094,FL,Baseline
0.8393604725513605,0.853539814298206,0.8591250893787601,0.8631229274088291,0.873165355743487,FL,Behavioral (Mixed)
0.8470751189057091,0.8592491266300265,0.8631728725585913,0.8676147224840982,0.8754119663113882,FL,Behavioral (Exponential)
0.7771274655826369,0.7884431138596402,0.7967583734807407,0.8043697983563187,0.8195943120236988,FL,Behavioral (Rational)
0.8639321071288728,0.8786962377022294,0.8868609881436299,0.8935634144272264,0.9064904028302571,GA,Baseline
0.8422963992340293,0.8571344462145696,0.8627012590109902,0.8671068733363747,0.876619733107818,GA,Behavioral (Mixed)
0.8177805116462353,0.8467917930520454,0.8592875387210694,0.8674888992702867,0.881404255135998,GA,Behavioral (Exponential)
0.754141951790108,0.7694723633919387,0.7762387500254344,0.7859048684916708,0.803668961611424,GA,Behavioral (Rational)
0.9794345015884405,0.9827204336981668,0.9843386466756774,0.985697718711894,0.9880514678435545,HI,Baseline
0.9778529356817266,0.9824656087113012,0.9843088440009964,0.98601025526931,0.9895745680686007,HI,Behavioral (Mixed)
0.9791810850970442,0.9828554509840989,0.9842241145900192,0.9858649532656854,0.9888467701730043,HI,Behavioral (Exponential)
0.9786182481160428,0.9825246934348405,0.9843887858827052,0.9858908462828232,0.9887431887651008,HI,Behavioral (Rational)
0.8561540586006003,0.866385045468587,0.8719370220037304,0.8778495001199209,0.8879945941177938,IA,Baseline
0.8240844182240794,0.8506198549736775,0.8604032143957612,0.8715376353677398,0.8968101207923834,IA,Behavioral (Mixed)
0.8276699819032183,0.8513684511056023,0.8617413399293996,0.8712699532517274,0.8921350531700859,IA,Behavioral (Exponential)
0.8297667393029678,0.8522970289853959,0.8614068629034825,0.8701466185569322,0.8925534661600738,IA,Behavioral (Rational)
0.9803862958337589,0.9845857948145421,0.9866097120377042,0.9882404884588932,0.9906634920180681,ID,Baseline
0.9739530603462052,0.9810359815661798,0.9837770407231263,0.9858258877384174,0.9891482982889548,ID,Behavioral (Mixed)
0.9774913622284227,0.9829933401645367,0.9850364264696553,0.9868056047825537,0.9896090078607505,ID,Behavioral (Exponential)
0.9769848357130019,0.9829117452497661,0.985191631060198,0.9872315065677997,0.9899856648751494,ID,Behavioral (Rational)
0.8805794893329163,0.8901678487703913,0.8950765861761185,0.898977635796179,0.9036689956525822,IL,Baseline
0.7745908175071211,0.8154209718035561,0.8285949663471822,0.8427300638327806,0.8696361625992484,IL,Behavioral (Mixed)
0.7785887854488793,0.8099233066156475,0.8233254925540053,0.8354176587857098,0.8611204534565318,IL,Behavioral (Exponential)
0.7864566590481584,0.8144470077750243,0.8260181940241615,0.8360834525573945,0.8565766402225952,IL,Behavioral (Rational)
0.9154865780732305,0.923096482177029,0.9274087679070286,0.9303357976044133,0.9346896689667564,IN,Baseline
0.8233245800252724,0.8471038921583376,0.8590770594767415,0.8697418401849518,0.8882873319016559,IN,Behavioral (Mixed)
0.8225137060694349,0.8432921836892252,0.8536575700347703,0.8637214897637977,0.88295910185037,IN,Behavioral (Exponential)
0.83548962313231,0.8533647324054225,0.8601045232072831,0.8655429725368573,0.877646836620875,IN,Behavioral (Rational)
0.949740238538271,0.9551214117761138,0.9577308386993106,0.9595300276672682,0.9621105634830702,KS,Baseline
0.8821838993620551,0.8984481515578412,0.9047687178260977,0.909882895771391,0.921290404716379,KS,Behavioral (Mixed)
0.9147775029244042,0.9279471714381662,0.9329448075013523,0.9369141341487676,0.9436576487788996,KS,Behavioral (Exponential)
0.9200098981659466,0.9312936231679252,0.9352812140809941,0.9389345881922545,0.9444203963387048,KS,Behavioral (Rational)
0.9004573491893074,0.9120919933913636,0.9174832715758646,0.9220709571398544,0.931186182156976,KY,Baseline
0.7759857470126842,0.8004093729701365,0.8103436181509183,0.8200792978669507,0.8377609650813806,KY,Behavioral (Mixed)
0.8110211185079895,0.8388215341763088,0.8493422886122763,0.858779188190857,0.8741500622171559,KY,Behavioral (Exponential)
0.824232755956429,0.8511356398572631,0.8607545743961411,0.8696217396205449,0.8844850551614197,KY,Behavioral (Rational)
0.9581376577641411,0.9626899371667068,0.9645056422469592,0.9660977010503844,0.9682838608054692,LA,Baseline
0.9009400638863908,0.9147530155586024,0.9193620103579603,0.9240746125965524,0.93350251815424,LA,Behavioral (Mixed)
0.9042979772231362,0.9172547639568771,0.9218832480709985,0.9262373772038506,0.9348160303323516,LA,Behavioral (Exponential)
0.9020297348953326,0.90920278324298,0.9127100157740219,0.9161422930979054,0.9248191319910988,LA,Behavioral (Rational)
0.9208483652732845,0.9276603667913622,0.9307219510653442,0.9331634006662497,0.9379308822989763,MA,Baseline
0.8963326158696756,0.9171633273907043,0.9242447975804647,0.9314158549246567,0.9449212695729237,MA,Behavioral (Mixed)
0.9027903863788096,0.9204137823494487,0.9276035679369004,0.9330328918937023,0.9453977622531038,MA,Behavioral (Exponential)
0.9039538634440446,0.9161467571083319,0.9209567009212138,0.9257546857602944,0.9354801895272228,MA,Behavioral (Rational)
0.8949100581169958,0.9046655991219392,0.9090978555225704,0.9124745287130732,0.91730575854966,MD,Baseline
0.8685834687084139,0.8923389808835533,0.9004592903403649,0.9084822214085093,0.920217489938826,MD,Behavioral (Mixed)
0.8744812824315843,0.8960393436864726,0.9047744982928337,0.9111585373952762,0.9200099272098101,MD,Behavioral (Exponential)
0.8778397855227948,0.8892870979639835,0.8935940616828053,0.8970096703972161,0.906439555255518,MD,Behavioral (Rational)
0.9429204306419264,0.9496146360601087,0.9524070264587233,0.9546424926463685,0.9575365682887464,ME,Baseline
0.9125324511798086,0.9250819467114778,0.9300165956072001,0.9337780192695387,0.9403193342870071,ME,Behavioral (Mixed)
0.9282340985960515,0.9439003908131466,0.9495172628625088,0.9543998278265055,0.9621151359751593,ME,Behavioral (Exponential)
0.9309498529947171,0.9400118994217622,0.9436172303819712,0.9462241193188987,0.9505220334625146,ME,Behavioral (Rational)
0.9581004657914944,0.9625597185226886,0.964434437711438,0.9659560824748983,0.9686465371266739,MI,Baseline
0.9206703832142367,0.9364127080037524,0.9415431390523212,0.9472647579110732,0.9593994715368546,MI,Behavioral (Mixed)
0.9260356053997322,0.9386551575441191,0.9432046497131776,0.9487543929105158,0.9580112482357874,MI,Behavioral (Exponential)
0.9284002873712217,0.936189489083294,0.9411522680209657,0.9449923341366837,0.9536202706308577,MI,Behavioral (Rational)
0.8480846080163679,0.8595263323893515,0.8650646589005466,0.8694159567429007,0.8759313779360725,MN,Baseline
0.7794726272883884,0.8017319126198238,0.8131707607599667,0.8255044675894951,0.8466847661602728,MN,Behavioral (Mixed)
0.7826787691964084,0.8041321452181776,0.8143275362194613,0.8258104693349035,0.844813713630705,MN,Behavioral (Exponential)
0.7854430272474197,0.8045441344761766,0.8124381041286375,0.8210525422551571,0.8390074261871536,MN,Behavioral (Rational)
0.9188865644007651,0.9259789017427444,0.9288876599579792,0.9315233588188403,0.9347731576165357,MO,Baseline
0.8639340960026564,0.8834277295359619,0.8914082333757629,0.8968734538186687,0.9066483451880283,MO,Behavioral (Mixed)
0.827410059938559,0.8427737216094728,0.8514828076663044,0.8590386429076666,0.8782819112364639,MO,Behavioral (Exponential)
