ymin,lower,middle,upper,ymax,location,model_name
0.9373048252949012,0.9431117120182853,0.9451796755489833,0.9470954671318997,0.9508884230671688,CT,Baseline
0.9185720518462235,0.9330675600508412,0.9384499732661542,0.9431249781487727,0.953753567971037,CT,Behavioral (Mixed)
0.9242759494804655,0.936033009168636,0.9410443134739839,0.9450945198586009,0.9548838633006804,CT,Behavioral (Exponential)
0.9226650853239152,0.9310402418438709,0.935444249286019,0.9402080827204722,0.9492841479493384,CT,Behavioral (Rational)
0.9106751570059489,0.9184900383486302,0.9216793652270117,0.9239347591826775,0.9289737545587715,DC,Baseline
0.8822122171798971,0.8968625595338904,0.9026830920193153,0.9083137665573693,0.9184366983098589,DC,Behavioral (Mixed)
0.8692789208887512,0.8847786941834056,0.8919825326646715,0.8990120769746173,0.9131380474007045,DC,Behavioral (Exponential)
0.8694930563319438,0.8839168847377373,0.8910760378074142,0.8971594930844434,0.9082473140148577,DC,Behavioral (Rational)
0.9046954578012982,0.9126503577092167,0.9158800012607993,0.9185884465946946,0.9243681498317075,DE,Baseline
0.8761831401733005,0.8907972738896601,0.8975207524874893,0.9031532779618874,0.9137552734748966,DE,Behavioral (Mixed)
0.8798471793057234,0.8914907270149082,0.8965117951520097,0.9008478607554019,0.9105553850586945,DE,Behavioral (Exponential)
0.8806695442785206,0.891098735662723,0.8967129503147968,0.9014557155620382,0.9100182435335711,DE,Behavioral (Rational)
0.8614800219773606,0.8779753104511145,0.8856903287202567,0.8933906746599292,0.9054686891882391,GA,Baseline
0.8459258629094852,0.8590357230036324,0.8645453748665236,0.8679900425945377,0.8760561487701506,GA,Behavioral (Mixed)
0.8449661924826465,0.8612402249940514,0.8673674367956435,0.8722081051706588,0.8799812129798418,GA,Behavioral (Exponential)
0.7525758090061598,0.7688170867971887,0.7777961834033329,0.7855061636493071,0.8049407888607468,GA,Behavioral (Rational)
0.8571038334249391,0.8683005954129743,0.8735988638471327,0.8787402814497076,0.8894230186093337,IA,Baseline
0.8258958682015582,0.85033754277242,0.8610204842693829,0.8720277782216681,0.8965068856917449,IA,Behavioral (Mixed)
0.8276151204932782,0.851461623116393,0.8606622641232256,0.8714692419769121,0.8922654135439069,IA,Behavioral (Exponential)
0.8297001684956198,0.8529586973431974,0.8620621055910851,0.8715434411408977,0.8901160829608236,IA,Behavioral (Rational)
0.8804033722888376,0.8904754297073113,0.8950591846900664,0.8982912569527751,0.9031593206109413,IL,Baseline
0.7748028848501267,0.8116458132587681,0.8252686240348329,0.8381046537137404,0.8605755755050603,IL,Behavioral (Mixed)
0.7793141030501376,0.8074613571806638,0.8215205296729909,0.8340101503916222,0.859493816645783,IL,Behavioral (Exponential)
0.7866373844251097,0.8143694217769986,0.8262202338733223,0.8372866012179522,0.8585462200643347,IL,Behavioral (Rational)
0.9151672728326684,0.9239161099473163,0.9274226014214546,0.9302440854365261,0.9342646135352304,IN,Baseline
0.8236800611227593,0.8461407178182154,0.8586045456915203,0.8707268841727255,0.8899407905454978,IN,Behavioral (Mixed)
0.8206466212449937,0.8444121311675071,0.8554195267193785,0.8671685283220264,0.8855608360151355,IN,Behavioral (Exponential)
0.8355922648905544,0.8534228415364431,0.8596919839629258,0.865955158990624,0.8785037564191769,IN,Behavioral (Rational)
0.9501694014135164,0.9555091833803068,0.9575374551707662,0.9595002150313315,0.9618593911222126,KS,Baseline
0.8815762652647509,0.898160097082122,0.9036370532674147,0.9093803797577391,0.9188247876989418,KS,Behavioral (Mixed)
0.9168614411304541,0.9289057099772045,0.9339674135530496,0.9375472931500216,0.944686392879368,KS,Behavioral (Exponential)
0.9198073326809029,0.931786302468231,0.936098958830468,0.9398923512569425,0.9454233153007948,KS,Behavioral (Rational)
0.9002339070186558,0.9127738914828217,0.9185442804563457,0.9231527319155656,0.9314059812310383,KY,Baseline
0.7776678411274767,0.8022052304649392,0.8111425783629551,0.8205240273684833,0.8371492967070904,KY,Behavioral (Mixed)
0.8111681533200625,0.8405329986964181,0.8507817453580978,0.8603439771740473,0.8752961770850854,KY,Behavioral (Exponential)
0.8254674811197036,0.8501361083386673,0.8607311641346151,0.868477229972674,0.8837533220952593,KY,Behavioral (Rational)
0.957878399631535,0.9629036219141452,0.9647226333535838,0.9664451044409914,0.9687726828524159,LA,Baseline
0.899992008640205,0.9137784384069905,0.91926122362905,0.9235158950053168,0.933810165845228,LA,Behavioral (Mixed)
0.9043035820024596,0.9172370873190607,0.9226569354005196,0.9267423183752028,0.9354949363016329,LA,Behavioral (Exponential)
0.9021227098104344,0.9091025362817508,0.9129858364210253,0.9163826051957205,0.9251715874624334,LA,Behavioral (Rational)
0.9218724975128544,0.9278722872098162,0.930723241624402,0.9327914188629798,0.937247609099376,MA,Baseline
0.8986926901183264,0.9177920219098813,0.924571934918513,0.9311560831346052,0.9468830737827588,MA,Behavioral (Mixed)
0.9045852185965353,0.9206205304409943,0.9274875233844566,0.9324638563099966,0.9445087226483905,MA,Behavioral (Exponential)
0.9025331660268459,0.915099024428074,0.9202174087617963,0.9244463954754933,0.9377550685914988,MA,Behavioral (Rational)
0.8942580281428264,0.9049597963856607,0.9093058157974319,0.9129102070023787,0.9179670680834606,MD,Baseline
0.8705291614934458,0.8931350461275657,0.9025525932268837,0.9082613480301467,0.9181002251175735,MD,Behavioral (Mixed)
0.8752154831112648,0.8960509432412229,0.9041652154555281,0.9110658163100439,0.921479096252141,MD,Behavioral (Exponential)
0.8762889892556991,0.8885232383502475,0.8929880377753853,0.8968442186130068,0.9052267147594335,MD,Behavioral (Rational)
0.9582103326757394,0.9623676184878058,0.964162177557905,0.965903782425389,0.9683760684832889,MI,Baseline
0.9223474527316349,0.9367286409111427,0.9424753759189977,0.9479517481589785,0.9593567685315302,MI,Behavioral (Mixed)
0.9271210971006343,0.9398330315188508,0.9438431611651316,0.9485974754531465,0.9585982057685463,MI,Behavioral (Exponential)
0.9286148227941375,0.936361341204561,0.9401911421786495,0.9444615091241464,0.9537255683977559,MI,Behavioral (Rational)
0.8484923131499231,0.8602053897444671,0.8648612541307503,0.8688330105675106,0.8740627238780123,MN,Baseline
0.77411548778658,0.8036336346135323,0.8173329734050383,0.8305937619338173,0.8536298020225405,MN,Behavioral (Mixed)
0.7804934271997769,0.8041035792310419,0.8148896939885893,0.82503069341281,0.8443010763157444,MN,Behavioral (Exponential)
0.788319022082596,0.8061147155035,0.8141759008131002,0.821715892670122,0.8355100617901419,MN,Behavioral (Rational)
0.9184623204285695,0.92656864882219,0.9296701840834308,0.9322525149135394,0.9356299575672381,MO,Baseline
0.8625664152769107,0.8827593042736249,0.8906833038769844,0.8968543967132737,0.9069535691239898,MO,Behavioral (Mixed)
0.8296048317714367,0.8445724065366397,0.8516454551169136,0.8589992416477439,0.8757411279791598,MO,Behavioral (Exponential)
0.8180434335054566,0.8379242196178882,0.8447478886371185,0.8517508776584535,0.8680454438104791,MO,Behavioral (Rational)
0.836242985213417,0.8510073286480415,0.8576106670679359,0.8625056013804326,0.8695477414161158,MS,Baseline
0.6798782415813731,0.7070365390259186,0.7205532706815261,0.7307121536719728,0.7494721492272989,MS,Behavioral (Mixed)
0.6747410169041562,0.7047391590662349,0.7152014677523151,0.7278051417122157,0.7495913905278329,MS,Behavioral (Exponential)
0.6880505966912736,0.7165815140040768,0.7285683815378057,0.7374068265088456,0.7598817347318871,MS,Behavioral (Rational)
0.828809866722974,0.8442777419630599,0.8510236818001415,0.8559957524001265,0.8650419738084112,NC,Baseline
0.7955327396842247,0.8138361989182384,0.8238408167969511,0.8320298058676194,0.855596380056644,NC,Behavioral (Mixed)
0.6999652927944873,0.7232735253360466,0.7370954975043464,0.7481236656141443,0.7735192802417662,NC,Behavioral (Exponential)
0.6577774372398002,0.6909959673578655,0.7034855372249293,0.7172568707692226,0.741013138744455,NC,Behavioral (Rational)
0.795725784134972,0.8126476868696146,0.8210881302618239,0.8288785567873771,0.8371906924026862,NE,Baseline
0.6398466707237314,0.6911893487485036,0.7114361165622419,0.7255932049937889,0.7457118722764922,NE,Behavioral (Mixed)
0.7208674028551301,0.7572087360637352,0.7697693344957662,0.7821031841165272,0.7953431377451432,NE,Behavioral (Exponential)
0.7337744375144202,0.7648091432073882,0.7767511188657432,0.7860451331006115,0.8005709691863225,NE,Behavioral (Rational)
0.8344416714464745,0.8465074935555738,0.8512536479917925,0.8551762622802948,0.861933942284096,NH,Baseline
0.7309259211161829,0.7575816057569003,0.7688909707056254,0.7802444644083714,0.7981653907132661,NH,Behavioral (Mixed)
0.7501512497384157,0.7784872142041195,0.7889522518430759,0.797638807379164,0.8123571748418192,NH,Behavioral (Exponential)
0.7572272171224074,0.7845797745184558,0.7961775049628539,0.8039192400805265,0.8175228923522904,NH,Behavioral (Rational)
0.9484599211788636,0.953986294926681,0.95601510586034,0.9578006657336386,0.9609047219557015,NJ,Baseline
0.9021187643177774,0.9231557150845932,0.9305829199161031,0.9388967552868739,0.9555274799289737,NJ,Behavioral (Mixed)
0.9121536038656345,0.9287621796867901,0.9345514805697106,0.9399825491214032,0.9536424852284519,NJ,Behavioral (Exponential)
0.9104799281776869,0.9234192622915165,0.9289352445746739,0.9351260863327574,0.948024948365349,NJ,Behavioral (Rational)
0.858470344190972,0.8711622329085763,0.8760744363466015,0.8800089593876463,0.8862698144594048,NM,Baseline
0.7899641254521623,0.8065746956544476,0.8156789508479534,0.8240410306547755,0.8441049438673309,NM,Behavioral (Mixed)
0.7682084947592257,0.7949037908256957,0.806814610530711,0.8160092956524234,0.8375844538363394,NM,Behavioral (Exponential)
0.7774731026019464,0.8026925954771673,0.8119764508924632,0.8206317940348163,0.8380104593055966,NM,Behavioral (Rational)
0.9227865919455079,0.9310473011900366,0.934738908066787,0.9381564859473902,0.943209210818853,NV,Baseline
0.8241817374588054,0.8414899998422527,0.8484160653595151,0.8542802778445414,0.8708717584152095,NV,Behavioral (Mixed)
0.8508046772775975,0.8728746401542906,0.8814605193417715,0.8880951870675311,0.8977706584415671,NV,Behavioral (Exponential)
0.8627956126865293,0.8829857900122238,0.8910484056121984,0.8978209462551026,0.9063396712196958,NV,Behavioral (Rational)
0.9820843374438798,0.9851203056805898,0.9871741983444837,0.9886241537507805,0.9909343950136739,NY,Baseline
0.9467955545834745,0.9650082808487537,0.9750909830325019,0.9837950041851866,0.9966974328459272,NY,Behavioral (Mixed)
