ymin,lower,middle,upper,ymax,location,model_name
0.9970230345214537,0.9972618771242721,0.9973562875762505,0.9974282950185394,0.9974837703657121,AK,Baseline
0.9967440256638135,0.9969973278701668,0.9971242100068686,0.9972590226706145,0.9974739938615292,AK,Behavioral (Mixed)
0.9969587146721759,0.997156364209201,0.9972592664698077,0.9973291940037319,0.9974650375628824,AK,Behavioral (Exponential)
0.9968213262102052,0.9971015917659451,0.9972074146669174,0.9973093069141982,0.9974783852871483,AK,Behavioral (Rational)
0.31881819492100194,0.3231206487844197,0.3276118100513366,0.33422073661205154,0.3502671087051017,AL,Baseline
0.6924379128515138,0.7085926257737976,0.7199182708998377,0.7306605777096178,0.7546898468606045,AL,Behavioral (Mixed)
0.6289216341337135,0.6777786036714439,0.6969600549335462,0.7129824817865692,0.7379736092134976,AL,Behavioral (Exponential)
0.6711808658535422,0.714804757117051,0.7329808452878821,0.7454606363016182,0.7672486295833167,AL,Behavioral (Rational)
0.3965602950367326,0.4084479477438233,0.4152284220242221,0.4212141173963289,0.43904006674734797,AR,Baseline
0.08323156753405181,0.2136223800115035,0.27766306299138765,0.33357839952877893,0.44732348054605353,AR,Behavioral (Mixed)
0.10247558801704593,0.23511648104661675,0.28075076565618123,0.33722629646000646,0.4400061300960877,AR,Behavioral (Exponential)
0.09735299599918201,0.22703269479194843,0.27541638931512313,0.33513638660464173,0.44695920568894254,AR,Behavioral (Rational)
0.35975232669856494,0.37179143862241243,0.3800005109846087,0.39099475368144165,0.4190862783697562,AZ,Baseline
0.0633468066192916,0.10122034590535556,0.15673549096208794,0.2609763516841217,0.43761892457938667,AZ,Behavioral (Mixed)
0.06281651806732347,0.09820983234846259,0.14080559213134392,0.22285872535426082,0.4061961335070311,AZ,Behavioral (Exponential)
0.06360590264509258,0.09291391194117268,0.12707956788532582,0.18275052550725715,0.3170867910712577,AZ,Behavioral (Rational)
0.31819002693855125,0.33511865651674966,0.8653621364797405,0.8803521834052147,0.8974188532602528,CA,Baseline
0.7847911977518462,0.8214718645628427,0.8362792570801445,0.8472455558164949,0.8632829921055458,CA,Behavioral (Mixed)
0.7718969414317121,0.8121823230169661,0.8279112011197246,0.8422101541638679,0.86460219050698,CA,Behavioral (Exponential)
0.80637502883137,0.8275006766830302,0.8348695492851715,0.841858943489663,0.8525456949285061,CA,Behavioral (Rational)
0.9969363192137805,0.9972281098936359,0.9973387385215207,0.9974235352733878,0.997485487378928,CO,Baseline
0.9575711627762926,0.973884721980403,0.983587618345125,0.9915224650385013,0.9973319807057244,CO,Behavioral (Mixed)
0.9593908329880977,0.9714914669454974,0.9780658484437597,0.9866177995805885,0.9973185873487622,CO,Behavioral (Exponential)
0.9737859690822849,0.986593898356499,0.991516852462228,0.9951716369041694,0.9973912800599193,CO,Behavioral (Rational)
0.9378255985649754,0.9430631168254802,0.9449977150250515,0.9469711492506596,0.9514816278944874,CT,Baseline
0.919883700249857,0.9326407966423118,0.9382861328425709,0.9433996432300656,0.9553581802832353,CT,Behavioral (Mixed)
0.9262711980693277,0.9362598598838124,0.9405747852576223,0.9450035936959356,0.9538685585757823,CT,Behavioral (Exponential)
0.9233882457072146,0.931337122724457,0.9355475095895249,0.9392656166265443,0.9491521550091058,CT,Behavioral (Rational)
0.9115158509105764,0.919006470997706,0.9218282982565604,0.9243065913212258,0.9293583145768117,DC,Baseline
0.8816891129184299,0.8971160216900861,0.9035923082378623,0.9094856963084381,0.9201890529425101,DC,Behavioral (Mixed)
0.8733031922183399,0.8848372320905702,0.891453740413293,0.8979698285344059,0.9106508513181086,DC,Behavioral (Exponential)
0.8678106781883203,0.8828056804608176,0.8908770344656539,0.8977661473916352,0.909469156696241,DC,Behavioral (Rational)
0.9051311819747442,0.9132580423595775,0.9163953432760681,0.919172056346489,0.9260517539068729,DE,Baseline
0.8774551554018557,0.8915323824972055,0.8987537611448883,0.9038301073227589,0.9140511109906467,DE,Behavioral (Mixed)
