Location,Difference,Baseline,Behavioral (Mixed)
GA,0.1989,0.2254,0.0265
WI,0.1982,0.254,0.0558
KY,0.1568,0.2154,0.0586
WA,0.1131,0.1786,0.0655
NC,0.113,0.144,0.031
NV,0.1097,0.1456,0.0359
IN,0.081,0.0896,0.0086
LA,0.0677,0.0842,0.0165
MO,0.0675,0.1214,0.0539
OH,0.063,0.069,0.006
OK,0.0611,0.1005,0.0394
KS,0.0573,0.1627,0.1054
MS,0.0545,0.0882,0.0337
NE,0.0531,0.139,0.0859
MD,0.047,0.0621,0.0151
IL,0.0462,0.0572,0.011
VA,0.0418,0.0805,0.0387
NM,0.0337,0.0488,0.0151
NJ,0.0276,0.0433,0.0157
MA,0.0229,0.0374,0.0145
MI,0.0221,0.0344,0.0123
CT,0.0209,0.033,0.0121
MN,0.0204,0.0392,0.0188
NH,0.019,0.0571,0.0381
PA,0.016,0.0471,0.0311
DC,0.0154,0.0285,0.0131
RI,0.0139,0.025,0.0111
DE,0.0043,0.021,0.0167
IA,-0.0028,0.0141,0.0169
NY,-0.0039,0.0277,0.0316
