Location,Difference,Baseline,Behavioral (Mixed)
WA,0.1128,0.1784,0.0656
IN,0.0813,0.09,0.0087
LA,0.0672,0.0837,0.0166
OH,0.0626,0.0685,0.0058
MD,0.0465,0.0617,0.0152
IL,0.0457,0.0574,0.0118
VA,0.0427,0.0815,0.0388
NM,0.0342,0.0493,0.0151
NJ,0.028,0.043,0.0149
MA,0.0234,0.0377,0.0143
MI,0.0222,0.0345,0.0123
MN,0.0213,0.0398,0.0185
CT,0.021,0.0331,0.0121
PA,0.0161,0.0472,0.0311
DC,0.0153,0.0286,0.0133
RI,0.0144,0.0251,0.0107
DE,0.0047,0.0214,0.0167
CO,-0.0024,0.2157,0.2182
IA,-0.0029,0.0139,0.0168
NY,-0.0033,0.0277,0.031
