Location,Difference,Baseline,Behavioral (Rational)
GA,0.1891,0.2254,0.0363
WI,0.1108,0.254,0.1432
NC,0.0991,0.144,0.0449
KY,0.0855,0.2154,0.1299
IN,0.0824,0.0896,0.0072
WA,0.0789,0.1786,0.0997
LA,0.0673,0.0842,0.0169
OH,0.0646,0.069,0.0044
NV,0.0597,0.1456,0.0859
MO,0.058,0.1214,0.0634
MS,0.053,0.0882,0.0352
IL,0.0484,0.0572,0.0088
MD,0.0467,0.0621,0.0154
VA,0.0421,0.0805,0.0384
OK,0.0324,0.1005,0.0681
NJ,0.0299,0.0433,0.0134
NM,0.0273,0.0488,0.0215
KS,0.0255,0.1627,0.1372
NE,0.0255,0.139,0.1135
MA,0.0234,0.0374,0.014
MI,0.0231,0.0344,0.0113
MN,0.0216,0.0392,0.0176
CT,0.0207,0.033,0.0123
PA,0.0181,0.0471,0.029
NH,0.0158,0.0571,0.0413
RI,0.0152,0.025,0.0098
DC,0.0129,0.0285,0.0156
DE,0.005,0.021,0.016
NY,-0.0008,0.0277,0.0285
IA,-0.0017,0.0141,0.0158
