Location,Difference,Baseline,Behavioral (Rational)
WI,0.1108,0.254,0.1431
IN,0.083,0.09,0.007
WA,0.0783,0.1784,0.1001
LA,0.0669,0.0837,0.0168
OH,0.064,0.0685,0.0045
IL,0.0487,0.0574,0.0087
MD,0.0464,0.0617,0.0153
VA,0.0431,0.0815,0.0384
NJ,0.0306,0.043,0.0124
NM,0.0274,0.0493,0.0219
MA,0.0239,0.0377,0.0138
MI,0.0233,0.0345,0.0112
MN,0.022,0.0398,0.0178
CT,0.0209,0.0331,0.0122
PA,0.018,0.0472,0.0292
RI,0.0153,0.0251,0.0098
DC,0.0127,0.0286,0.0159
DE,0.0052,0.0214,0.0162
NY,0.0011,0.0277,0.0265
IA,-0.002,0.0139,0.0159
